publisher,extract_at,page_link,name
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Masters-For%C3%A7a-Espacial-Jack-Kirby-ebook/dp/B08MWW9T27/ref=sr_1_5?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.H96hG8_TGzuGEeWzsFZIQx4SQEFnW29k0uhbUyDBTYm-XHS2Bx0skBqSm58zYxiVzTjOMt3OZLsu_EcG6KR7hFdef9hJkTdlau6aDxLIuIkSKePPOvPmjnk9aU5IAvEQPFmMh03-eb_Tk4772EQIz__1FBK6huLb7YWmtexQ6eRXWYM6yUSC7gudM_SyZ-PNM5IhLzck6dQ79YGVzMsN6GGxSkWJ7O2THo5jBq48cY4.N7a_cj7eW0ap5wYYVGbkiKcEDn-8PRKMTuAXIlakZeI&dib_tag=se&p_46=During&p_47=2020&qid=1713545290&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-5,Sky Masters da Força Espacial
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Recado-Adolf-Vol-Osamu-Tezuka-ebook/dp/B08MWXTHZ9/ref=sr_1_6?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.H96hG8_TGzuGEeWzsFZIQx4SQEFnW29k0uhbUyDBTYm-XHS2Bx0skBqSm58zYxiVzTjOMt3OZLsu_EcG6KR7hFdef9hJkTdlau6aDxLIuIkSKePPOvPmjnk9aU5IAvEQPFmMh03-eb_Tk4772EQIz__1FBK6huLb7YWmtexQ6eRXWYM6yUSC7gudM_SyZ-PNM5IhLzck6dQ79YGVzMsN6GGxSkWJ7O2THo5jBq48cY4.N7a_cj7eW0ap5wYYVGbkiKcEDn-8PRKMTuAXIlakZeI&dib_tag=se&p_46=During&p_47=2020&qid=1713545290&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-6,Recado a Adolf - Vol. 1
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Satsuma-Gishiden-Cr%C3%B4nicas-Leais-Guerreiros/dp/658667218X/ref=sr_1_7?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.H96hG8_TGzuGEeWzsFZIQx4SQEFnW29k0uhbUyDBTYm-XHS2Bx0skBqSm58zYxiVzTjOMt3OZLsu_EcG6KR7hFdef9hJkTdlau6aDxLIuIkSKePPOvPmjnk9aU5IAvEQPFmMh03-eb_Tk4772EQIz__1FBK6huLb7YWmtexQ6eRXWYM6yUSC7gudM_SyZ-PNM5IhLzck6dQ79YGVzMsN6GGxSkWJ7O2THo5jBq48cY4.N7a_cj7eW0ap5wYYVGbkiKcEDn-8PRKMTuAXIlakZeI&dib_tag=se&p_46=During&p_47=2020&qid=1713545290&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-7,Satsuma Gishiden: Crônicas Dos Leais Guerreiros De Satsuma Vol. 3 De 3
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Tartarugas-Ninja-Cole%C3%A7%C3%A3o-Cl%C3%A1ssica-Vol/dp/8593695671/ref=sr_1_8?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.H96hG8_TGzuGEeWzsFZIQx4SQEFnW29k0uhbUyDBTYm-XHS2Bx0skBqSm58zYxiVzTjOMt3OZLsu_EcG6KR7hFdef9hJkTdlau6aDxLIuIkSKePPOvPmjnk9aU5IAvEQPFmMh03-eb_Tk4772EQIz__1FBK6huLb7YWmtexQ6eRXWYM6yUSC7gudM_SyZ-PNM5IhLzck6dQ79YGVzMsN6GGxSkWJ7O2THo5jBq48cY4.N7a_cj7eW0ap5wYYVGbkiKcEDn-8PRKMTuAXIlakZeI&dib_tag=se&p_46=During&p_47=2020&qid=1713545290&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-8,Tartarugas Ninja: Coleção Clássica Vol. 2
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Fortaleza-M%C3%B3vel-Mundo-Subterr%C3%A2neo/dp/6586672260/ref=sr_1_9?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.H96hG8_TGzuGEeWzsFZIQx4SQEFnW29k0uhbUyDBTYm-XHS2Bx0skBqSm58zYxiVzTjOMt3OZLsu_EcG6KR7hFdef9hJkTdlau6aDxLIuIkSKePPOvPmjnk9aU5IAvEQPFmMh03-eb_Tk4772EQIz__1FBK6huLb7YWmtexQ6eRXWYM6yUSC7gudM_SyZ-PNM5IhLzck6dQ79YGVzMsN6GGxSkWJ7O2THo5jBq48cY4.N7a_cj7eW0ap5wYYVGbkiKcEDn-8PRKMTuAXIlakZeI&dib_tag=se&p_46=During&p_47=2020&qid=1713545290&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-9,A Fortaleza Móvel e o Mundo Subterrâneo
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Destino-Adiado-Jean-Pierre-Gibrat-ebook/dp/B08NFCMKJR/ref=sr_1_10?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.H96hG8_TGzuGEeWzsFZIQx4SQEFnW29k0uhbUyDBTYm-XHS2Bx0skBqSm58zYxiVzTjOMt3OZLsu_EcG6KR7hFdef9hJkTdlau6aDxLIuIkSKePPOvPmjnk9aU5IAvEQPFmMh03-eb_Tk4772EQIz__1FBK6huLb7YWmtexQ6eRXWYM6yUSC7gudM_SyZ-PNM5IhLzck6dQ79YGVzMsN6GGxSkWJ7O2THo5jBq48cY4.N7a_cj7eW0ap5wYYVGbkiKcEDn-8PRKMTuAXIlakZeI&dib_tag=se&p_46=During&p_47=2020&qid=1713545290&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-10,Destino Adiado
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Satsuma-Gishiden-Cr%C3%B4nicas-Leais-Guerreiros-ebook/dp/B08NFBNGF9/ref=sr_1_11?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.H96hG8_TGzuGEeWzsFZIQx4SQEFnW29k0uhbUyDBTYm-XHS2Bx0skBqSm58zYxiVzTjOMt3OZLsu_EcG6KR7hFdef9hJkTdlau6aDxLIuIkSKePPOvPmjnk9aU5IAvEQPFmMh03-eb_Tk4772EQIz__1FBK6huLb7YWmtexQ6eRXWYM6yUSC7gudM_SyZ-PNM5IhLzck6dQ79YGVzMsN6GGxSkWJ7O2THo5jBq48cY4.N7a_cj7eW0ap5wYYVGbkiKcEDn-8PRKMTuAXIlakZeI&dib_tag=se&p_46=During&p_47=2020&qid=1713545290&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-11,Satsuma Gishiden: Crônicas dos Leais Guerreiros de Satsuma Vol. 2 de 3
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Tartarugas-Ninja-Cole%C3%A7ao-Cl%C3%A1ssica-Vol-ebook/dp/B08KBJBSR5/ref=sr_1_12?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.H96hG8_TGzuGEeWzsFZIQx4SQEFnW29k0uhbUyDBTYm-XHS2Bx0skBqSm58zYxiVzTjOMt3OZLsu_EcG6KR7hFdef9hJkTdlau6aDxLIuIkSKePPOvPmjnk9aU5IAvEQPFmMh03-eb_Tk4772EQIz__1FBK6huLb7YWmtexQ6eRXWYM6yUSC7gudM_SyZ-PNM5IhLzck6dQ79YGVzMsN6GGxSkWJ7O2THo5jBq48cY4.N7a_cj7eW0ap5wYYVGbkiKcEDn-8PRKMTuAXIlakZeI&dib_tag=se&p_46=During&p_47=2020&qid=1713545290&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-12,Tartarugas Ninja: Coleçao Clássica Vol. 1
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Rohan-no-Louvre-Hirohiko-Araki-ebook/dp/B08KBWG2B4/ref=sr_1_13?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.H96hG8_TGzuGEeWzsFZIQx4SQEFnW29k0uhbUyDBTYm-XHS2Bx0skBqSm58zYxiVzTjOMt3OZLsu_EcG6KR7hFdef9hJkTdlau6aDxLIuIkSKePPOvPmjnk9aU5IAvEQPFmMh03-eb_Tk4772EQIz__1FBK6huLb7YWmtexQ6eRXWYM6yUSC7gudM_SyZ-PNM5IhLzck6dQ79YGVzMsN6GGxSkWJ7O2THo5jBq48cY4.N7a_cj7eW0ap5wYYVGbkiKcEDn-8PRKMTuAXIlakZeI&dib_tag=se&p_46=During&p_47=2020&qid=1713545290&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-13,Rohan no Louvre
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Grama-Keum-Suk-Gendry-Kim-ebook/dp/B08GQFMFMX/ref=sr_1_14?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.H96hG8_TGzuGEeWzsFZIQx4SQEFnW29k0uhbUyDBTYm-XHS2Bx0skBqSm58zYxiVzTjOMt3OZLsu_EcG6KR7hFdef9hJkTdlau6aDxLIuIkSKePPOvPmjnk9aU5IAvEQPFmMh03-eb_Tk4772EQIz__1FBK6huLb7YWmtexQ6eRXWYM6yUSC7gudM_SyZ-PNM5IhLzck6dQ79YGVzMsN6GGxSkWJ7O2THo5jBq48cY4.N7a_cj7eW0ap5wYYVGbkiKcEDn-8PRKMTuAXIlakZeI&dib_tag=se&p_46=During&p_47=2020&qid=1713545290&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-14,Grama
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Fronteiras-do-Al%C3%A9m-Jayme-Cortez-ebook/dp/B08GL2PKWB/ref=sr_1_15?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.H96hG8_TGzuGEeWzsFZIQx4SQEFnW29k0uhbUyDBTYm-XHS2Bx0skBqSm58zYxiVzTjOMt3OZLsu_EcG6KR7hFdef9hJkTdlau6aDxLIuIkSKePPOvPmjnk9aU5IAvEQPFmMh03-eb_Tk4772EQIz__1FBK6huLb7YWmtexQ6eRXWYM6yUSC7gudM_SyZ-PNM5IhLzck6dQ79YGVzMsN6GGxSkWJ7O2THo5jBq48cY4.N7a_cj7eW0ap5wYYVGbkiKcEDn-8PRKMTuAXIlakZeI&dib_tag=se&p_46=During&p_47=2020&qid=1713545290&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-15,Fronteiras do Além
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Rei-Macaco-Silverio-Pisu/dp/6586672201/ref=sr_1_16?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.H96hG8_TGzuGEeWzsFZIQx4SQEFnW29k0uhbUyDBTYm-XHS2Bx0skBqSm58zYxiVzTjOMt3OZLsu_EcG6KR7hFdef9hJkTdlau6aDxLIuIkSKePPOvPmjnk9aU5IAvEQPFmMh03-eb_Tk4772EQIz__1FBK6huLb7YWmtexQ6eRXWYM6yUSC7gudM_SyZ-PNM5IhLzck6dQ79YGVzMsN6GGxSkWJ7O2THo5jBq48cY4.N7a_cj7eW0ap5wYYVGbkiKcEDn-8PRKMTuAXIlakZeI&dib_tag=se&p_46=During&p_47=2020&qid=1713545290&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-16,O Rei Macaco
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/%C3%9Altimo-Voo-das-Borboletas/dp/8593695361/ref=sr_1_17?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.BJSjOF4_ttTDLVyLYIAJZUUwri4_MFlhqcXlxOoUy_cUdYq5ZERzCgL0AbtLH_KVYnLKNQMHeXGhtb7Dng3kzA.JqftBzbwHTVWqu2mT0UJBGn23kYvYW0zX1JnZ2N361s&dib_tag=se&p_46=During&p_47=2020&qid=1713545299&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-17,O Último Voo das Borboletas
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Henri-D%C3%A9sir%C3%A9-Landru-Serial-Killer-ebook/dp/B08FKHW7R1/ref=sr_1_18?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.BJSjOF4_ttTDLVyLYIAJZUUwri4_MFlhqcXlxOoUy_cUdYq5ZERzCgL0AbtLH_KVYnLKNQMHeXGhtb7Dng3kzA.JqftBzbwHTVWqu2mT0UJBGn23kYvYW0zX1JnZ2N361s&dib_tag=se&p_46=During&p_47=2020&qid=1713545299&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-18,Henri Désiré Landru - O Maior Serial Killer da França
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Por-Deus-ou-Pelo-Acaso-ebook/dp/B08FTLGWCY/ref=sr_1_19?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.BJSjOF4_ttTDLVyLYIAJZUUwri4_MFlhqcXlxOoUy_cUdYq5ZERzCgL0AbtLH_KVYnLKNQMHeXGhtb7Dng3kzA.JqftBzbwHTVWqu2mT0UJBGn23kYvYW0zX1JnZ2N361s&dib_tag=se&p_46=During&p_47=2020&qid=1713545299&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-19,Por Deus ou Pelo Acaso
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Maxwell-Gato-M%C3%A1gico-Alan-Moore-ebook/dp/B08FTLJGH1/ref=sr_1_20?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.BJSjOF4_ttTDLVyLYIAJZUUwri4_MFlhqcXlxOoUy_cUdYq5ZERzCgL0AbtLH_KVYnLKNQMHeXGhtb7Dng3kzA.JqftBzbwHTVWqu2mT0UJBGn23kYvYW0zX1JnZ2N361s&dib_tag=se&p_46=During&p_47=2020&qid=1713545299&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-20,Maxwell - O Gato Mágico
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/M%C3%A1skara-John-Arcudi-ebook/dp/B08HR48GHB/ref=sr_1_21?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.BJSjOF4_ttTDLVyLYIAJZUUwri4_MFlhqcXlxOoUy_cUdYq5ZERzCgL0AbtLH_KVYnLKNQMHeXGhtb7Dng3kzA.JqftBzbwHTVWqu2mT0UJBGn23kYvYW0zX1JnZ2N361s&dib_tag=se&p_46=During&p_47=2020&qid=1713545299&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-21,O Máskara
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Satsuma-Gishiden-Cr%C3%B4nicas-Leais-Guerreiros/dp/6586672090/ref=sr_1_17?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.WuPC7QeQWhJUjYUAgVZiwL4BmNyA8cXjLd6VMCJcRjzGjHj071QN20LucGBJIEps.fxlTLkJW2znXdXo9-I-6zHs-exIfem-SZdg8aYy7UZo&dib_tag=se&p_46=During&p_47=2020&qid=1713545299&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-17&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9,Satsuma Gishiden. Crônicas dos Leais Guerreiros de Satsuma Volume 1 de 3
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Beasts-Burden-Guardi%C3%B5es-Vizinhan%C3%A7a-Dorkin/dp/8593695574/ref=sr_1_18?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.WuPC7QeQWhJUjYUAgVZiwL4BmNyA8cXjLd6VMCJcRjzGjHj071QN20LucGBJIEps.fxlTLkJW2znXdXo9-I-6zHs-exIfem-SZdg8aYy7UZo&dib_tag=se&p_46=During&p_47=2020&qid=1713545299&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-18,Beasts Of Burden. Guardiões Da Vizinhança
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Grande-Odalisca-2-Olympia/dp/8593695388/ref=sr_1_19?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.WuPC7QeQWhJUjYUAgVZiwL4BmNyA8cXjLd6VMCJcRjzGjHj071QN20LucGBJIEps.fxlTLkJW2znXdXo9-I-6zHs-exIfem-SZdg8aYy7UZo&dib_tag=se&p_46=During&p_47=2020&qid=1713545299&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-19,A Grande Odalisca 2. Olympia
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Sala-Aula-Derreteu-Mang%C3%A1-%C3%9Anico/dp/658667266X/ref=sr_1_1?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.lpEz15LjW_5QGrOzP8dSwrU3Jp55LvSQwqySVeaHBGlXo6O4XyWuTtJWlCImgXHbTHswZy2Y515vff8YL2w8gRYE_Q21G4tdz5npwRT50_wUGR-ywGP3Chkx2fvYqcYLDPF0S1D3cZfz96zwLP4Nu9suEhoC84P8yIKO6G1tX39N3ke7oKm4P1Lj5__xDsckNJ08Vl4HoFUDGZEsTLDErJCDVOXWkFNdhLLiKL2_v94.lGuMRVq7D7WdAi1f6Mcgv5357cOitsCzLIQsZJBD7NE&dib_tag=se&p_46=During&p_47=2021&qid=1713545305&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-1,A Sala de Aula que Derreteu (Mangá Volume Único)
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/V%C3%93LTAR-outros-quadrinhos-Alfredo-Alcala/dp/6589912327/ref=sr_1_2?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.lpEz15LjW_5QGrOzP8dSwrU3Jp55LvSQwqySVeaHBGlXo6O4XyWuTtJWlCImgXHbTHswZy2Y515vff8YL2w8gRYE_Q21G4tdz5npwRT50_wUGR-ywGP3Chkx2fvYqcYLDPF0S1D3cZfz96zwLP4Nu9suEhoC84P8yIKO6G1tX39N3ke7oKm4P1Lj5__xDsckNJ08Vl4HoFUDGZEsTLDErJCDVOXWkFNdhLLiKL2_v94.lGuMRVq7D7WdAi1f6Mcgv5357cOitsCzLIQsZJBD7NE&dib_tag=se&p_46=During&p_47=2021&qid=1713545305&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-2,VÓLTAR e outros quadrinhos de Alfredo Alcala
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Spectreman-1-4-Mang%C3%A1-Oficial/dp/6589912343/ref=sr_1_3?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.lpEz15LjW_5QGrOzP8dSwrU3Jp55LvSQwqySVeaHBGlXo6O4XyWuTtJWlCImgXHbTHswZy2Y515vff8YL2w8gRYE_Q21G4tdz5npwRT50_wUGR-ywGP3Chkx2fvYqcYLDPF0S1D3cZfz96zwLP4Nu9suEhoC84P8yIKO6G1tX39N3ke7oKm4P1Lj5__xDsckNJ08Vl4HoFUDGZEsTLDErJCDVOXWkFNdhLLiKL2_v94.lGuMRVq7D7WdAi1f6Mcgv5357cOitsCzLIQsZJBD7NE&dib_tag=se&p_46=During&p_47=2021&qid=1713545305&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-3,Spectreman Volume 1 de 4 (Mangá Oficial)
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Cidade-Pequenina-Camilo-Solano-ebook/dp/B09JXYVRPK/ref=sr_1_4?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.lpEz15LjW_5QGrOzP8dSwrU3Jp55LvSQwqySVeaHBGlXo6O4XyWuTtJWlCImgXHbTHswZy2Y515vff8YL2w8gRYE_Q21G4tdz5npwRT50_wUGR-ywGP3Chkx2fvYqcYLDPF0S1D3cZfz96zwLP4Nu9suEhoC84P8yIKO6G1tX39N3ke7oKm4P1Lj5__xDsckNJ08Vl4HoFUDGZEsTLDErJCDVOXWkFNdhLLiKL2_v94.lGuMRVq7D7WdAi1f6Mcgv5357cOitsCzLIQsZJBD7NE&dib_tag=se&p_46=During&p_47=2021&qid=1713545305&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-4,Cidade Pequenina
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Hor%C3%A1cio-Completo-Vol-2-4/dp/6589912378/ref=sr_1_5?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.lpEz15LjW_5QGrOzP8dSwrU3Jp55LvSQwqySVeaHBGlXo6O4XyWuTtJWlCImgXHbTHswZy2Y515vff8YL2w8gRYE_Q21G4tdz5npwRT50_wUGR-ywGP3Chkx2fvYqcYLDPF0S1D3cZfz96zwLP4Nu9suEhoC84P8yIKO6G1tX39N3ke7oKm4P1Lj5__xDsckNJ08Vl4HoFUDGZEsTLDErJCDVOXWkFNdhLLiKL2_v94.lGuMRVq7D7WdAi1f6Mcgv5357cOitsCzLIQsZJBD7NE&dib_tag=se&p_46=During&p_47=2021&qid=1713545305&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-5,Horácio Completo Vol. 2 De 4
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Frankenstein-Outras-Hist%C3%B3rias-Horror-Junji/dp/6589912416/ref=sr_1_6?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.lpEz15LjW_5QGrOzP8dSwrU3Jp55LvSQwqySVeaHBGlXo6O4XyWuTtJWlCImgXHbTHswZy2Y515vff8YL2w8gRYE_Q21G4tdz5npwRT50_wUGR-ywGP3Chkx2fvYqcYLDPF0S1D3cZfz96zwLP4Nu9suEhoC84P8yIKO6G1tX39N3ke7oKm4P1Lj5__xDsckNJ08Vl4HoFUDGZEsTLDErJCDVOXWkFNdhLLiKL2_v94.lGuMRVq7D7WdAi1f6Mcgv5357cOitsCzLIQsZJBD7NE&dib_tag=se&p_46=During&p_47=2021&qid=1713545305&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-6,"Frankenstein E Outras Histórias De Horror, De Junji Ito"
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Tomie-1-2-Junji-Ito/dp/6586672376/ref=sr_1_7?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.lpEz15LjW_5QGrOzP8dSwrU3Jp55LvSQwqySVeaHBGlXo6O4XyWuTtJWlCImgXHbTHswZy2Y515vff8YL2w8gRYE_Q21G4tdz5npwRT50_wUGR-ywGP3Chkx2fvYqcYLDPF0S1D3cZfz96zwLP4Nu9suEhoC84P8yIKO6G1tX39N3ke7oKm4P1Lj5__xDsckNJ08Vl4HoFUDGZEsTLDErJCDVOXWkFNdhLLiKL2_v94.lGuMRVq7D7WdAi1f6Mcgv5357cOitsCzLIQsZJBD7NE&dib_tag=se&p_46=During&p_47=2021&qid=1713545305&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-7&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9,Tomie Volume 1 de 2
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Tartarugas-Ninja-Cole%C3%A7%C3%A3o-Cl%C3%A1ssica-Vol-ebook/dp/B09H93JFJB/ref=sr_1_8?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.lpEz15LjW_5QGrOzP8dSwrU3Jp55LvSQwqySVeaHBGlXo6O4XyWuTtJWlCImgXHbTHswZy2Y515vff8YL2w8gRYE_Q21G4tdz5npwRT50_wUGR-ywGP3Chkx2fvYqcYLDPF0S1D3cZfz96zwLP4Nu9suEhoC84P8yIKO6G1tX39N3ke7oKm4P1Lj5__xDsckNJ08Vl4HoFUDGZEsTLDErJCDVOXWkFNdhLLiKL2_v94.lGuMRVq7D7WdAi1f6Mcgv5357cOitsCzLIQsZJBD7NE&dib_tag=se&p_46=During&p_47=2021&qid=1713545305&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-8,Tartarugas Ninja: Coleção Clássica Vol. 4
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Lanterna-Nix-Mang%C3%A1-Vol-ebook/dp/B09FRL9SQR/ref=sr_1_9?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.lpEz15LjW_5QGrOzP8dSwrU3Jp55LvSQwqySVeaHBGlXo6O4XyWuTtJWlCImgXHbTHswZy2Y515vff8YL2w8gRYE_Q21G4tdz5npwRT50_wUGR-ywGP3Chkx2fvYqcYLDPF0S1D3cZfz96zwLP4Nu9suEhoC84P8yIKO6G1tX39N3ke7oKm4P1Lj5__xDsckNJ08Vl4HoFUDGZEsTLDErJCDVOXWkFNdhLLiKL2_v94.lGuMRVq7D7WdAi1f6Mcgv5357cOitsCzLIQsZJBD7NE&dib_tag=se&p_46=During&p_47=2021&qid=1713545305&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-9,A Lanterna de Nix (Mangá Vol. 3 de 3)
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Terror-Inferno-Verde-Flavio-Colin-ebook/dp/B09FRDF5ML/ref=sr_1_10?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.lpEz15LjW_5QGrOzP8dSwrU3Jp55LvSQwqySVeaHBGlXo6O4XyWuTtJWlCImgXHbTHswZy2Y515vff8YL2w8gRYE_Q21G4tdz5npwRT50_wUGR-ywGP3Chkx2fvYqcYLDPF0S1D3cZfz96zwLP4Nu9suEhoC84P8yIKO6G1tX39N3ke7oKm4P1Lj5__xDsckNJ08Vl4HoFUDGZEsTLDErJCDVOXWkFNdhLLiKL2_v94.lGuMRVq7D7WdAi1f6Mcgv5357cOitsCzLIQsZJBD7NE&dib_tag=se&p_46=During&p_47=2021&qid=1713545305&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-10,Terror no Inferno Verde
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Lanterna-Nix-Mang%C3%A1-Vol-ebook/dp/B09BSQR3HP/ref=sr_1_11?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.lpEz15LjW_5QGrOzP8dSwrU3Jp55LvSQwqySVeaHBGlXo6O4XyWuTtJWlCImgXHbTHswZy2Y515vff8YL2w8gRYE_Q21G4tdz5npwRT50_wUGR-ywGP3Chkx2fvYqcYLDPF0S1D3cZfz96zwLP4Nu9suEhoC84P8yIKO6G1tX39N3ke7oKm4P1Lj5__xDsckNJ08Vl4HoFUDGZEsTLDErJCDVOXWkFNdhLLiKL2_v94.lGuMRVq7D7WdAi1f6Mcgv5357cOitsCzLIQsZJBD7NE&dib_tag=se&p_46=During&p_47=2021&qid=1713545305&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-11,A Lanterna de Nix (Mangá Vol. 2 de 3)
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Hor%C3%A1cio-Completo-1-Mauricio-Sousa/dp/6589912491/ref=sr_1_12?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.lpEz15LjW_5QGrOzP8dSwrU3Jp55LvSQwqySVeaHBGlXo6O4XyWuTtJWlCImgXHbTHswZy2Y515vff8YL2w8gRYE_Q21G4tdz5npwRT50_wUGR-ywGP3Chkx2fvYqcYLDPF0S1D3cZfz96zwLP4Nu9suEhoC84P8yIKO6G1tX39N3ke7oKm4P1Lj5__xDsckNJ08Vl4HoFUDGZEsTLDErJCDVOXWkFNdhLLiKL2_v94.lGuMRVq7D7WdAi1f6Mcgv5357cOitsCzLIQsZJBD7NE&dib_tag=se&p_46=During&p_47=2021&qid=1713545305&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-12,Horácio Completo Volume 1 de 4
