publisher,extract_at,page_link,name
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Hor%C3%A1cio-Completo-Vol-Caixa-Cole%C3%A7%C3%A3o/dp/6586672945/ref=sr_1_29?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-29,Horácio Completo Vol. 4 de 4 + Caixa da Coleção
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Celestia-Graphic-Novel-Manuele-Fior/dp/6589912246/ref=sr_1_30?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-30,Celestia - Graphic Novel Volume Único
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Arena-Graphic-Novel-Alexandre-Callari/dp/6589912297/ref=sr_1_31?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-31,Arena – Graphic Novel Volume Único
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Sala-Aula-que-Derreteu-ebook/dp/B09MZQ2RNN/ref=sr_1_32?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-32,A SALA DE AULA QUE DERRETEU
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Voo-do-Corvo-Jean-Pierre-Gibrat-ebook/dp/B0CLZ1R76L/ref=sr_1_33?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-33,O Voo do Corvo
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/OBSOLESC%C3%8ANCIA-PROGRAMADA-DOS-NOSSOS-SENTIMENTOS-ebook/dp/B0CLYYCRLZ/ref=sr_1_34?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-34,A OBSOLESCÊNCIA PROGRAMADA DOS NOSSOS SENTIMENTOS
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Vampiros-Osamu-Tezuka-ebook/dp/B0CLYYZCKR/ref=sr_1_35?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-35,Vampiros
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Beco-mang%C3%A1-%C3%BAnico-Junji-Ito-ebook/dp/B0CLT6KF4G/ref=sr_1_36?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-36,O Beco (mangá volume único)
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Rei-Kull-Edi%C3%A7%C3%A3o-Completa-Definitiva-ebook/dp/B0CKY7F1X4/ref=sr_1_37?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-37,Rei Kull – Edição Completa e Definitiva
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Lenda-Musashi-Goseki-Kojima-ebook/dp/B0CJKZZNXQ/ref=sr_1_38?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-38,A Lenda de Musashi
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Esculturas-Cabe%C3%A7a-acompanha-cards-exclusivos-ebook/dp/B0CJZ7LBGX/ref=sr_1_39?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-39,As Esculturas sem Cabeça (acompanha 4 cards exclusivos)
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/KOGARASHI-MONJIROU-Pren%C3%BAncio-Inverno-Mang%C3%A1-ebook/dp/B0CGW3Q7S3/ref=sr_1_40?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-40,KOGARASHI MONJIROU: O Prenúncio do Inverno (Mangá Volume Único)
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Novo-Pre%C3%A7o-Desonra-mang%C3%A1-%C3%BAnico-ebook/dp/B0CGFBJQ6T/ref=sr_1_41?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-41,O Novo Preço da Desonra (mangá volume único)
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Cidade-das-L%C3%A1pides-mang%C3%A1-%C3%BAnico-ebook/dp/B0CGW35XMY/ref=sr_1_42?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-42,Cidade das Lápides (mangá volume único)
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Bomba-Graphic-Novel-%C3%9Anico-ebook/dp/B0CDJGSFPX/ref=sr_1_43?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-43,A Bomba (Graphic Novel Volume Único)
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Espelho-Meu-graphic-novel-%C3%BAnico-ebook/dp/B0CCYZ53GH/ref=sr_1_44?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-44,Espelho Meu (graphic novel volume único)
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Encanamento-que-Geme-mang%C3%A1-%C3%BAnico-ebook/dp/B0CBNMVC9D/ref=sr_1_45?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-45,O Encanamento que Geme (mangá volume único)
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Blueberry-Edi%C3%A7%C3%A3o-Definitiva-Vol-1-ebook/dp/B0CB4VL2X2/ref=sr_1_46?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-46,Blueberry Edição Definitiva - Vol. 1
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Vlad-Dr%C3%A1cula-graphic-novel-%C3%BAnico-ebook/dp/B0CB8ZGYD5/ref=sr_1_47?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-47,Vlad Drácula (graphic novel volume único)
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Ver%C3%B5es-Felizes-Zidrou-ebook/dp/B0C6NC5FZS/ref=sr_1_48?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-48,Verões Felizes
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Morada-do-Desertor-mang%C3%A1-%C3%BAnico-ebook/dp/B0C66N5HDV/ref=sr_1_49?dib=eyJ2IjoiMSJ9.nI6ABAKer-67mVpir41LDKY7f33Zz8IT_4umFqgrx5EfmIA84WzxMYForKGYKozgTeIVu0W72SI78A5xCcHAdnoREyMwbsUIKoVLIQbY_ILAWTJoU7MDrWpaCla-K-XvvUDSENuZK5jP14la0DvgsmA7wduwAuVlqQvYTCmDp5rrzslz0NFcTf5fidWYIgDTUeCb-mpbEQPXW5Z4VFvgVLezeC9V2A6D9IdwtnSp0JhBKSxhg36CeIiptrF_N4OPkFFzRJGOskQrLn3ebe-nvJBV_sgWpzK5xT1DDXGMqXg.cFoGM0zs7SZSnnpJRL3emKU0drd5hx6lHRDwjeyB-sU&dib_tag=se&qid=1712576314&refinements=p_30%3Apipoca+e+nanquim&sr=8-49,Morada do Desertor (mangá volume único)
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Museu-Christophe-Chabout%C3%A9-ebook/dp/B0C6L1Q4VP/ref=sr_1_50?dib=eyJ2IjoiMSJ9.nI6ABAKer-67mVpir41LDKY7f33Zz8IT_4umFqgrx5EfmIA84WzxMYForKGYKozgTeIVu0W72SI78A5xCcHAdnoREyMwbsUIKoVLIQbY_ILAWTJoU7MDrWpaCla-K-XvvUDSENuZK5jP14la0DvgsmA7wduwAuVlqQvYTCmDp5rrzslz0NFcTf5fidWYIgDTUeCb-mpbEQPXW5Z4VFvgVLezeC9V2A6D9IdwtnSp0JhBKSxhg36CeIiptrF_N4OPkFFzRJGOskQrLn3ebe-nvJBV_sgWpzK5xT1DDXGMqXg.cFoGM0zs7SZSnnpJRL3emKU0drd5hx6lHRDwjeyB-sU&dib_tag=se&qid=1712576314&refinements=p_30%3Apipoca+e+nanquim&sr=8-50,Museu
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Mortos-Amor-mang%C3%A1-%C3%BAnico-Junji-ebook/dp/B0C37VCBRG/ref=sr_1_51?dib=eyJ2IjoiMSJ9.nI6ABAKer-67mVpir41LDKY7f33Zz8IT_4umFqgrx5EfmIA84WzxMYForKGYKozgTeIVu0W72SI78A5xCcHAdnoREyMwbsUIKoVLIQbY_ILAWTJoU7MDrWpaCla-K-XvvUDSENuZK5jP14la0DvgsmA7wduwAuVlqQvYTCmDp5rrzslz0NFcTf5fidWYIgDTUeCb-mpbEQPXW5Z4VFvgVLezeC9V2A6D9IdwtnSp0JhBKSxhg36CeIiptrF_N4OPkFFzRJGOskQrLn3ebe-nvJBV_sgWpzK5xT1DDXGMqXg.cFoGM0zs7SZSnnpJRL3emKU0drd5hx6lHRDwjeyB-sU&dib_tag=se&qid=1712576314&refinements=p_30%3Apipoca+e+nanquim&sr=8-51,Mortos de Amor (mangá volume único)
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Contos-Esmagadores-mang%C3%A1-%C3%BAnico-Junji-ebook/dp/B0C1PG432H/ref=sr_1_52?dib=eyJ2IjoiMSJ9.nI6ABAKer-67mVpir41LDKY7f33Zz8IT_4umFqgrx5EfmIA84WzxMYForKGYKozgTeIVu0W72SI78A5xCcHAdnoREyMwbsUIKoVLIQbY_ILAWTJoU7MDrWpaCla-K-XvvUDSENuZK5jP14la0DvgsmA7wduwAuVlqQvYTCmDp5rrzslz0NFcTf5fidWYIgDTUeCb-mpbEQPXW5Z4VFvgVLezeC9V2A6D9IdwtnSp0JhBKSxhg36CeIiptrF_N4OPkFFzRJGOskQrLn3ebe-nvJBV_sgWpzK5xT1DDXGMqXg.cFoGM0zs7SZSnnpJRL3emKU0drd5hx6lHRDwjeyB-sU&dib_tag=se&qid=1712576314&refinements=p_30%3Apipoca+e+nanquim&sr=8-52,Contos Esmagadores (mangá volume único)
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/C%C3%83ES-Graphic-Keum-Suk-Gendry-Kim-ebook/dp/B0BX7D5CCP/ref=sr_1_53?dib=eyJ2IjoiMSJ9.nI6ABAKer-67mVpir41LDKY7f33Zz8IT_4umFqgrx5EfmIA84WzxMYForKGYKozgTeIVu0W72SI78A5xCcHAdnoREyMwbsUIKoVLIQbY_ILAWTJoU7MDrWpaCla-K-XvvUDSENuZK5jP14la0DvgsmA7wduwAuVlqQvYTCmDp5rrzslz0NFcTf5fidWYIgDTUeCb-mpbEQPXW5Z4VFvgVLezeC9V2A6D9IdwtnSp0JhBKSxhg36CeIiptrF_N4OPkFFzRJGOskQrLn3ebe-nvJBV_sgWpzK5xT1DDXGMqXg.cFoGM0zs7SZSnnpJRL3emKU0drd5hx6lHRDwjeyB-sU&dib_tag=se&qid=1712576314&refinements=p_30%3Apipoca+e+nanquim&sr=8-53,CÃES – Graphic Novel Volume Único
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/DISMORFOS-Sele%C3%A7%C3%A3o-contos-favoritos-Junji-ebook/dp/B0BXM3SSV2/ref=sr_1_54?dib=eyJ2IjoiMSJ9.nI6ABAKer-67mVpir41LDKY7f33Zz8IT_4umFqgrx5EfmIA84WzxMYForKGYKozgTeIVu0W72SI78A5xCcHAdnoREyMwbsUIKoVLIQbY_ILAWTJoU7MDrWpaCla-K-XvvUDSENuZK5jP14la0DvgsmA7wduwAuVlqQvYTCmDp5rrzslz0NFcTf5fidWYIgDTUeCb-mpbEQPXW5Z4VFvgVLezeC9V2A6D9IdwtnSp0JhBKSxhg36CeIiptrF_N4OPkFFzRJGOskQrLn3ebe-nvJBV_sgWpzK5xT1DDXGMqXg.cFoGM0zs7SZSnnpJRL3emKU0drd5hx6lHRDwjeyB-sU&dib_tag=se&qid=1712576314&refinements=p_30%3Apipoca+e+nanquim&sr=8-54,DISMORFOS: Seleção de contos favoritos de Junji Ito
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/MW-Psicopatia-Profana-Osamu-Tezuka-ebook/dp/B0BW4WWDK4/ref=sr_1_55?dib=eyJ2IjoiMSJ9.nI6ABAKer-67mVpir41LDKY7f33Zz8IT_4umFqgrx5EfmIA84WzxMYForKGYKozgTeIVu0W72SI78A5xCcHAdnoREyMwbsUIKoVLIQbY_ILAWTJoU7MDrWpaCla-K-XvvUDSENuZK5jP14la0DvgsmA7wduwAuVlqQvYTCmDp5rrzslz0NFcTf5fidWYIgDTUeCb-mpbEQPXW5Z4VFvgVLezeC9V2A6D9IdwtnSp0JhBKSxhg36CeIiptrF_N4OPkFFzRJGOskQrLn3ebe-nvJBV_sgWpzK5xT1DDXGMqXg.cFoGM0zs7SZSnnpJRL3emKU0drd5hx6lHRDwjeyB-sU&dib_tag=se&qid=1712576314&refinements=p_30%3Apipoca+e+nanquim&sr=8-55,"MW: Psicopatia Profana, de Osamu Tezuka (mangá volume único)"
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Casta-dos-Metabar%C3%B5es-Vol-ebook/dp/B0BVX36H95/ref=sr_1_56?dib=eyJ2IjoiMSJ9.nI6ABAKer-67mVpir41LDKY7f33Zz8IT_4umFqgrx5EfmIA84WzxMYForKGYKozgTeIVu0W72SI78A5xCcHAdnoREyMwbsUIKoVLIQbY_ILAWTJoU7MDrWpaCla-K-XvvUDSENuZK5jP14la0DvgsmA7wduwAuVlqQvYTCmDp5rrzslz0NFcTf5fidWYIgDTUeCb-mpbEQPXW5Z4VFvgVLezeC9V2A6D9IdwtnSp0JhBKSxhg36CeIiptrF_N4OPkFFzRJGOskQrLn3ebe-nvJBV_sgWpzK5xT1DDXGMqXg.cFoGM0zs7SZSnnpJRL3emKU0drd5hx6lHRDwjeyB-sU&dib_tag=se&qid=1712576314&refinements=p_30%3Apipoca+e+nanquim&sr=8-56,A Casta dos Metabarões Vol. 1
