publisher,extract_at,page_link,name
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Monstro-Debaixo-Minha-Cama/dp/658991284X/ref=sr_1_31?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Lo_BxV2nb6QT-CNR9vqDijqf6QdPzx8J-IQfeFvvOi5NtZ94mZy-r6qLCzcWBHgijrG4soSbIhKQPO3dvGeeRhmn5kJwyDwNdQXgyWylXZg4smcHOchlFUt8aEiFp3cX_450GnJB0Sfi21xLBxq6J4Hkv78emhezZu6DHGSL9uYjTfbQVCd-km4aeq3ZxOZPkuxA5gBWedsTJnpQ4IWUR5qEwge1Sz8dniaTgamSThA.qUXQyOEt2zJwzOeRmMt1VJHXDK63oVoeAy_ok_KGXp8&dib_tag=se&qid=1713201292&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-31,O Monstro Debaixo da Minha Cama
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Livre-Livro-%C3%9Anico-Andr%C3%A9-Carvalho/dp/6589912823/ref=sr_1_32?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Lo_BxV2nb6QT-CNR9vqDijqf6QdPzx8J-IQfeFvvOi5NtZ94mZy-r6qLCzcWBHgijrG4soSbIhKQPO3dvGeeRhmn5kJwyDwNdQXgyWylXZg4smcHOchlFUt8aEiFp3cX_450GnJB0Sfi21xLBxq6J4Hkv78emhezZu6DHGSL9uYjTfbQVCd-km4aeq3ZxOZPkuxA5gBWedsTJnpQ4IWUR5qEwge1Sz8dniaTgamSThA.qUXQyOEt2zJwzOeRmMt1VJHXDK63oVoeAy_ok_KGXp8&dib_tag=se&qid=1713201292&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-32,Zona Livre (Livro Volume Único)
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/KOGARASHI-MONJIROU-Pren%C3%BAncio-Inverno-Mang%C3%A1-ebook/dp/B0CGW3Q7S3/ref=sr_1_33?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.bRO017X1p7kWQ3_3nc3aEixr7fxVYEm5UzkZFZnYty-pfOa-Xc7mNP7ZO0wx8XPJ8kyEA0FRRqBxY1heN58sfQXnABxaeqLCH6y1nVdhXsXcqhVWlGZ9NPUwOxRBY9TfgoDM-FNNSyh5isWUjrr5skIJruEU7w5aE41CVEATGeNt16iTEAlf_R2h7YVCml59RhGkjAtf6JZkQ0D9DQC33VOxgxiLyrdMOVd70F1VMPg.c_2ql0ssIHFDjK0pCMWPxcsbIubzXZ-DiuYgIzW_MEE&dib_tag=se&qid=1713201295&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-33,KOGARASHI MONJIROU: O Prenúncio do Inverno (Mangá Volume Único)
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Novo-Pre%C3%A7o-Desonra-mang%C3%A1-%C3%BAnico-ebook/dp/B0CGFBJQ6T/ref=sr_1_34?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.bRO017X1p7kWQ3_3nc3aEixr7fxVYEm5UzkZFZnYty-pfOa-Xc7mNP7ZO0wx8XPJ8kyEA0FRRqBxY1heN58sfQXnABxaeqLCH6y1nVdhXsXcqhVWlGZ9NPUwOxRBY9TfgoDM-FNNSyh5isWUjrr5skIJruEU7w5aE41CVEATGeNt16iTEAlf_R2h7YVCml59RhGkjAtf6JZkQ0D9DQC33VOxgxiLyrdMOVd70F1VMPg.c_2ql0ssIHFDjK0pCMWPxcsbIubzXZ-DiuYgIzW_MEE&dib_tag=se&qid=1713201295&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-34,O Novo Preço da Desonra (mangá volume único)
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Cidade-L%C3%A1pides-acompanha-cards-exclusivos/dp/6589912807/ref=sr_1_35?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.bRO017X1p7kWQ3_3nc3aEixr7fxVYEm5UzkZFZnYty-pfOa-Xc7mNP7ZO0wx8XPJ8kyEA0FRRqBxY1heN58sfQXnABxaeqLCH6y1nVdhXsXcqhVWlGZ9NPUwOxRBY9TfgoDM-FNNSyh5isWUjrr5skIJruEU7w5aE41CVEATGeNt16iTEAlf_R2h7YVCml59RhGkjAtf6JZkQ0D9DQC33VOxgxiLyrdMOVd70F1VMPg.c_2ql0ssIHFDjK0pCMWPxcsbIubzXZ-DiuYgIzW_MEE&dib_tag=se&qid=1713201295&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-35,Cidade das Lápides (acompanha 4 cards exclusivos)
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Combate-Cotidiano-graphic-novel-%C3%BAnico/dp/6554480013/ref=sr_1_36?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.bRO017X1p7kWQ3_3nc3aEixr7fxVYEm5UzkZFZnYty-pfOa-Xc7mNP7ZO0wx8XPJ8kyEA0FRRqBxY1heN58sfQXnABxaeqLCH6y1nVdhXsXcqhVWlGZ9NPUwOxRBY9TfgoDM-FNNSyh5isWUjrr5skIJruEU7w5aE41CVEATGeNt16iTEAlf_R2h7YVCml59RhGkjAtf6JZkQ0D9DQC33VOxgxiLyrdMOVd70F1VMPg.c_2ql0ssIHFDjK0pCMWPxcsbIubzXZ-DiuYgIzW_MEE&dib_tag=se&qid=1713201295&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-36&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9,O Combate Cotidiano (graphic novel volume único)
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Bomba-Graphic-Novel-%C3%9Anico-ebook/dp/B0CDJGSFPX/ref=sr_1_37?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.bRO017X1p7kWQ3_3nc3aEixr7fxVYEm5UzkZFZnYty-pfOa-Xc7mNP7ZO0wx8XPJ8kyEA0FRRqBxY1heN58sfQXnABxaeqLCH6y1nVdhXsXcqhVWlGZ9NPUwOxRBY9TfgoDM-FNNSyh5isWUjrr5skIJruEU7w5aE41CVEATGeNt16iTEAlf_R2h7YVCml59RhGkjAtf6JZkQ0D9DQC33VOxgxiLyrdMOVd70F1VMPg.c_2ql0ssIHFDjK0pCMWPxcsbIubzXZ-DiuYgIzW_MEE&dib_tag=se&qid=1713201295&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-37,A Bomba (Graphic Novel Volume Único)
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Espelho-Meu-graphic-novel-%C3%BAnico/dp/6589912904/ref=sr_1_38?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.bRO017X1p7kWQ3_3nc3aEixr7fxVYEm5UzkZFZnYty-pfOa-Xc7mNP7ZO0wx8XPJ8kyEA0FRRqBxY1heN58sfQXnABxaeqLCH6y1nVdhXsXcqhVWlGZ9NPUwOxRBY9TfgoDM-FNNSyh5isWUjrr5skIJruEU7w5aE41CVEATGeNt16iTEAlf_R2h7YVCml59RhGkjAtf6JZkQ0D9DQC33VOxgxiLyrdMOVd70F1VMPg.c_2ql0ssIHFDjK0pCMWPxcsbIubzXZ-DiuYgIzW_MEE&dib_tag=se&qid=1713201295&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-38,Espelho Meu (graphic novel volume único)
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Encanamento-que-Geme-mang%C3%A1-%C3%BAnico-ebook/dp/B0CBNMVC9D/ref=sr_1_39?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.bRO017X1p7kWQ3_3nc3aEixr7fxVYEm5UzkZFZnYty-pfOa-Xc7mNP7ZO0wx8XPJ8kyEA0FRRqBxY1heN58sfQXnABxaeqLCH6y1nVdhXsXcqhVWlGZ9NPUwOxRBY9TfgoDM-FNNSyh5isWUjrr5skIJruEU7w5aE41CVEATGeNt16iTEAlf_R2h7YVCml59RhGkjAtf6JZkQ0D9DQC33VOxgxiLyrdMOVd70F1VMPg.c_2ql0ssIHFDjK0pCMWPxcsbIubzXZ-DiuYgIzW_MEE&dib_tag=se&qid=1713201295&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-39,O Encanamento que Geme (mangá volume único)
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Tartarugas-Ninja-Cole%C3%A7%C3%A3o-Cl%C3%A1ssica-Vol-ebook/dp/B0CB91DQB4/ref=sr_1_40?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.bRO017X1p7kWQ3_3nc3aEixr7fxVYEm5UzkZFZnYty-pfOa-Xc7mNP7ZO0wx8XPJ8kyEA0FRRqBxY1heN58sfQXnABxaeqLCH6y1nVdhXsXcqhVWlGZ9NPUwOxRBY9TfgoDM-FNNSyh5isWUjrr5skIJruEU7w5aE41CVEATGeNt16iTEAlf_R2h7YVCml59RhGkjAtf6JZkQ0D9DQC33VOxgxiLyrdMOVd70F1VMPg.c_2ql0ssIHFDjK0pCMWPxcsbIubzXZ-DiuYgIzW_MEE&dib_tag=se&qid=1713201295&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-40,Tartarugas Ninja: Coleção Clássica Vol. 6
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Blueberry-Edi%C3%A7%C3%A3o-Definitiva-Vol-1-ebook/dp/B0CB4VL2X2/ref=sr_1_41?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.bRO017X1p7kWQ3_3nc3aEixr7fxVYEm5UzkZFZnYty-pfOa-Xc7mNP7ZO0wx8XPJ8kyEA0FRRqBxY1heN58sfQXnABxaeqLCH6y1nVdhXsXcqhVWlGZ9NPUwOxRBY9TfgoDM-FNNSyh5isWUjrr5skIJruEU7w5aE41CVEATGeNt16iTEAlf_R2h7YVCml59RhGkjAtf6JZkQ0D9DQC33VOxgxiLyrdMOVd70F1VMPg.c_2ql0ssIHFDjK0pCMWPxcsbIubzXZ-DiuYgIzW_MEE&dib_tag=se&qid=1713201295&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-41,Blueberry Edição Definitiva - Vol. 1
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Vlad-Dr%C3%A1cula-graphic-novel-%C3%BAnico/dp/6554480056/ref=sr_1_42?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.bRO017X1p7kWQ3_3nc3aEixr7fxVYEm5UzkZFZnYty-pfOa-Xc7mNP7ZO0wx8XPJ8kyEA0FRRqBxY1heN58sfQXnABxaeqLCH6y1nVdhXsXcqhVWlGZ9NPUwOxRBY9TfgoDM-FNNSyh5isWUjrr5skIJruEU7w5aE41CVEATGeNt16iTEAlf_R2h7YVCml59RhGkjAtf6JZkQ0D9DQC33VOxgxiLyrdMOVd70F1VMPg.c_2ql0ssIHFDjK0pCMWPxcsbIubzXZ-DiuYgIzW_MEE&dib_tag=se&qid=1713201295&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-42,Vlad Drácula (graphic novel volume único)
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Ver%C3%B5es-Felizes-Zidrou-ebook/dp/B0C6NC5FZS/ref=sr_1_43?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.bRO017X1p7kWQ3_3nc3aEixr7fxVYEm5UzkZFZnYty-pfOa-Xc7mNP7ZO0wx8XPJ8kyEA0FRRqBxY1heN58sfQXnABxaeqLCH6y1nVdhXsXcqhVWlGZ9NPUwOxRBY9TfgoDM-FNNSyh5isWUjrr5skIJruEU7w5aE41CVEATGeNt16iTEAlf_R2h7YVCml59RhGkjAtf6JZkQ0D9DQC33VOxgxiLyrdMOVd70F1VMPg.c_2ql0ssIHFDjK0pCMWPxcsbIubzXZ-DiuYgIzW_MEE&dib_tag=se&qid=1713201295&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-43,Verões Felizes
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Morada-do-Desertor-mang%C3%A1-%C3%BAnico-ebook/dp/B0C66N5HDV/ref=sr_1_44?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.bRO017X1p7kWQ3_3nc3aEixr7fxVYEm5UzkZFZnYty-pfOa-Xc7mNP7ZO0wx8XPJ8kyEA0FRRqBxY1heN58sfQXnABxaeqLCH6y1nVdhXsXcqhVWlGZ9NPUwOxRBY9TfgoDM-FNNSyh5isWUjrr5skIJruEU7w5aE41CVEATGeNt16iTEAlf_R2h7YVCml59RhGkjAtf6JZkQ0D9DQC33VOxgxiLyrdMOVd70F1VMPg.c_2ql0ssIHFDjK0pCMWPxcsbIubzXZ-DiuYgIzW_MEE&dib_tag=se&qid=1713201295&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-44,Morada do Desertor (mangá volume único)
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/MUSEU-graphic-novel-%C3%BAnico-Chabout%C3%A9/dp/6554480129/ref=sr_1_45?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.bRO017X1p7kWQ3_3nc3aEixr7fxVYEm5UzkZFZnYty-pfOa-Xc7mNP7ZO0wx8XPJ8kyEA0FRRqBxY1heN58sfQXnABxaeqLCH6y1nVdhXsXcqhVWlGZ9NPUwOxRBY9TfgoDM-FNNSyh5isWUjrr5skIJruEU7w5aE41CVEATGeNt16iTEAlf_R2h7YVCml59RhGkjAtf6JZkQ0D9DQC33VOxgxiLyrdMOVd70F1VMPg.c_2ql0ssIHFDjK0pCMWPxcsbIubzXZ-DiuYgIzW_MEE&dib_tag=se&qid=1713201295&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-45,MUSEU (graphic novel volume único)
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Estranho-Conto-Panorama-mang%C3%A1-%C3%BAnico/dp/655448034X/ref=sr_1_46?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.bRO017X1p7kWQ3_3nc3aEixr7fxVYEm5UzkZFZnYty-pfOa-Xc7mNP7ZO0wx8XPJ8kyEA0FRRqBxY1heN58sfQXnABxaeqLCH6y1nVdhXsXcqhVWlGZ9NPUwOxRBY9TfgoDM-FNNSyh5isWUjrr5skIJruEU7w5aE41CVEATGeNt16iTEAlf_R2h7YVCml59RhGkjAtf6JZkQ0D9DQC33VOxgxiLyrdMOVd70F1VMPg.c_2ql0ssIHFDjK0pCMWPxcsbIubzXZ-DiuYgIzW_MEE&dib_tag=se&qid=1713201295&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-46,O Estranho Conto da Ilha Panorama (mangá volume único)
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Mortos-Amor-acompanha-cards-exclusivos/dp/6554480250/ref=sr_1_47?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.bRO017X1p7kWQ3_3nc3aEixr7fxVYEm5UzkZFZnYty-pfOa-Xc7mNP7ZO0wx8XPJ8kyEA0FRRqBxY1heN58sfQXnABxaeqLCH6y1nVdhXsXcqhVWlGZ9NPUwOxRBY9TfgoDM-FNNSyh5isWUjrr5skIJruEU7w5aE41CVEATGeNt16iTEAlf_R2h7YVCml59RhGkjAtf6JZkQ0D9DQC33VOxgxiLyrdMOVd70F1VMPg.c_2ql0ssIHFDjK0pCMWPxcsbIubzXZ-DiuYgIzW_MEE&dib_tag=se&qid=1713201295&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-47,Mortos de Amor (acompanha 4 cards exclusivos)
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/B%C3%93RGIA-Graphic-Novel-Alejandro-Jodorowsky-ebook/dp/B0C2FYWDLB/ref=sr_1_48?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.bRO017X1p7kWQ3_3nc3aEixr7fxVYEm5UzkZFZnYty-pfOa-Xc7mNP7ZO0wx8XPJ8kyEA0FRRqBxY1heN58sfQXnABxaeqLCH6y1nVdhXsXcqhVWlGZ9NPUwOxRBY9TfgoDM-FNNSyh5isWUjrr5skIJruEU7w5aE41CVEATGeNt16iTEAlf_R2h7YVCml59RhGkjAtf6JZkQ0D9DQC33VOxgxiLyrdMOVd70F1VMPg.c_2ql0ssIHFDjK0pCMWPxcsbIubzXZ-DiuYgIzW_MEE&dib_tag=se&qid=1713201295&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-48,BÓRGIA (Graphic Novel Volume Único)
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Contos-Esmagadores-mang%C3%A1-%C3%BAnico-Junji/dp/6554480307/ref=sr_1_49?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.VgavtngmjG4zAbV4DkWbSiyUuXuZHBvXen4dkkbnHZk3kUQxs0Dg72XrAxDHvYftR0zQYc7101v8ZJ6tBn80sBr5fgT6RyaStfxlLoP9ywrjKV2h7XCn8TJIfv1K8t9XbhgY7pqH1d5pxgQQ1Ye_z-WVX8X6mr_DhwtdFWjjf6wUKcvKt1n5aWuIPTVs-GFnJcGRVUkXW8g1knRveTI2J6VfROMTHHjlQjfRx5bIeoE.W5QqUpJ5yZeqhS76vIZsMqhYAH0iNfDUIIdfbfSJE8U&dib_tag=se&qid=1713201298&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-49,Contos Esmagadores (acompanha 4 cards exclusivos)
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/DISMORFOS-Sele%C3%A7%C3%A3o-contos-favoritos-Junji/dp/6554480439/ref=sr_1_50?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.VgavtngmjG4zAbV4DkWbSiyUuXuZHBvXen4dkkbnHZk3kUQxs0Dg72XrAxDHvYftR0zQYc7101v8ZJ6tBn80sBr5fgT6RyaStfxlLoP9ywrjKV2h7XCn8TJIfv1K8t9XbhgY7pqH1d5pxgQQ1Ye_z-WVX8X6mr_DhwtdFWjjf6wUKcvKt1n5aWuIPTVs-GFnJcGRVUkXW8g1knRveTI2J6VfROMTHHjlQjfRx5bIeoE.W5QqUpJ5yZeqhS76vIZsMqhYAH0iNfDUIIdfbfSJE8U&dib_tag=se&qid=1713201298&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-50,DISMORFOS: Seleção de contos favoritos de Junji Ito
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/C%C3%83ES-Graphic-Keum-Suk-Gendry-Kim/dp/6554480374/ref=sr_1_51?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.VgavtngmjG4zAbV4DkWbSiyUuXuZHBvXen4dkkbnHZk3kUQxs0Dg72XrAxDHvYftR0zQYc7101v8ZJ6tBn80sBr5fgT6RyaStfxlLoP9ywrjKV2h7XCn8TJIfv1K8t9XbhgY7pqH1d5pxgQQ1Ye_z-WVX8X6mr_DhwtdFWjjf6wUKcvKt1n5aWuIPTVs-GFnJcGRVUkXW8g1knRveTI2J6VfROMTHHjlQjfRx5bIeoE.W5QqUpJ5yZeqhS76vIZsMqhYAH0iNfDUIIdfbfSJE8U&dib_tag=se&qid=1713201298&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-51,CÃES – Graphic Novel Volume Único
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Mente-Sherlock-Holmes-Graphic-Novel/dp/6554480528/ref=sr_1_52?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.VgavtngmjG4zAbV4DkWbSiyUuXuZHBvXen4dkkbnHZk3kUQxs0Dg72XrAxDHvYftR0zQYc7101v8ZJ6tBn80sBr5fgT6RyaStfxlLoP9ywrjKV2h7XCn8TJIfv1K8t9XbhgY7pqH1d5pxgQQ1Ye_z-WVX8X6mr_DhwtdFWjjf6wUKcvKt1n5aWuIPTVs-GFnJcGRVUkXW8g1knRveTI2J6VfROMTHHjlQjfRx5bIeoE.W5QqUpJ5yZeqhS76vIZsMqhYAH0iNfDUIIdfbfSJE8U&dib_tag=se&qid=1713201298&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-52,Na Mente de Sherlock Holmes (Graphic Novel Volume Único)
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/MW-Psicopatia-Profana-Osamu-Tezuka-ebook/dp/B0BW4WWDK4/ref=sr_1_53?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.VgavtngmjG4zAbV4DkWbSiyUuXuZHBvXen4dkkbnHZk3kUQxs0Dg72XrAxDHvYftR0zQYc7101v8ZJ6tBn80sBr5fgT6RyaStfxlLoP9ywrjKV2h7XCn8TJIfv1K8t9XbhgY7pqH1d5pxgQQ1Ye_z-WVX8X6mr_DhwtdFWjjf6wUKcvKt1n5aWuIPTVs-GFnJcGRVUkXW8g1knRveTI2J6VfROMTHHjlQjfRx5bIeoE.W5QqUpJ5yZeqhS76vIZsMqhYAH0iNfDUIIdfbfSJE8U&dib_tag=se&qid=1713201298&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-53,"MW: Psicopatia Profana, de Osamu Tezuka (mangá volume único)"
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Casta-dos-Metabar%C3%B5es-Vol-ebook/dp/B0BVX36H95/ref=sr_1_54?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.VgavtngmjG4zAbV4DkWbSiyUuXuZHBvXen4dkkbnHZk3kUQxs0Dg72XrAxDHvYftR0zQYc7101v8ZJ6tBn80sBr5fgT6RyaStfxlLoP9ywrjKV2h7XCn8TJIfv1K8t9XbhgY7pqH1d5pxgQQ1Ye_z-WVX8X6mr_DhwtdFWjjf6wUKcvKt1n5aWuIPTVs-GFnJcGRVUkXW8g1knRveTI2J6VfROMTHHjlQjfRx5bIeoE.W5QqUpJ5yZeqhS76vIZsMqhYAH0iNfDUIIdfbfSJE8U&dib_tag=se&qid=1713201298&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-54,A Casta dos Metabarões Vol. 1
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/CONAN-CIM%C3%89RIO-EDI%C3%87%C3%83O-DEFINITIVA-3/dp/6554480463/ref=sr_1_55?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.VgavtngmjG4zAbV4DkWbSiyUuXuZHBvXen4dkkbnHZk3kUQxs0Dg72XrAxDHvYftR0zQYc7101v8ZJ6tBn80sBr5fgT6RyaStfxlLoP9ywrjKV2h7XCn8TJIfv1K8t9XbhgY7pqH1d5pxgQQ1Ye_z-WVX8X6mr_DhwtdFWjjf6wUKcvKt1n5aWuIPTVs-GFnJcGRVUkXW8g1knRveTI2J6VfROMTHHjlQjfRx5bIeoE.W5QqUpJ5yZeqhS76vIZsMqhYAH0iNfDUIIdfbfSJE8U&dib_tag=se&qid=1713201298&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-55,"CONAN, O CIMÉRIO – EDIÇÃO DEFINITIVA (VOLUME 3)"
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Confins-um-Sonho-Mang%C3%A1-%C3%9Anico/dp/6554480447/ref=sr_1_56?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.VgavtngmjG4zAbV4DkWbSiyUuXuZHBvXen4dkkbnHZk3kUQxs0Dg72XrAxDHvYftR0zQYc7101v8ZJ6tBn80sBr5fgT6RyaStfxlLoP9ywrjKV2h7XCn8TJIfv1K8t9XbhgY7pqH1d5pxgQQ1Ye_z-WVX8X6mr_DhwtdFWjjf6wUKcvKt1n5aWuIPTVs-GFnJcGRVUkXW8g1knRveTI2J6VfROMTHHjlQjfRx5bIeoE.W5QqUpJ5yZeqhS76vIZsMqhYAH0iNfDUIIdfbfSJE8U&dib_tag=se&qid=1713201298&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-56,Confins de um Sonho (Mangá Volume Único)
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Infiel-Graphic-Novel-Pornsak-Pichetshote-ebook/dp/B0BS9Y4FYC/ref=sr_1_57?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.VgavtngmjG4zAbV4DkWbSiyUuXuZHBvXen4dkkbnHZk3kUQxs0Dg72XrAxDHvYftR0zQYc7101v8ZJ6tBn80sBr5fgT6RyaStfxlLoP9ywrjKV2h7XCn8TJIfv1K8t9XbhgY7pqH1d5pxgQQ1Ye_z-WVX8X6mr_DhwtdFWjjf6wUKcvKt1n5aWuIPTVs-GFnJcGRVUkXW8g1knRveTI2J6VfROMTHHjlQjfRx5bIeoE.W5QqUpJ5yZeqhS76vIZsMqhYAH0iNfDUIIdfbfSJE8U&dib_tag=se&qid=1713201298&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-57,Infiel – Graphic Novel Volume Único
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/SOLOMON-KANE-EDI%C3%87%C3%83O-COMPLETA-DEFINITIVA-ebook/dp/B0BRNW5MKP/ref=sr_1_58?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.VgavtngmjG4zAbV4DkWbSiyUuXuZHBvXen4dkkbnHZk3kUQxs0Dg72XrAxDHvYftR0zQYc7101v8ZJ6tBn80sBr5fgT6RyaStfxlLoP9ywrjKV2h7XCn8TJIfv1K8t9XbhgY7pqH1d5pxgQQ1Ye_z-WVX8X6mr_DhwtdFWjjf6wUKcvKt1n5aWuIPTVs-GFnJcGRVUkXW8g1knRveTI2J6VfROMTHHjlQjfRx5bIeoE.W5QqUpJ5yZeqhS76vIZsMqhYAH0iNfDUIIdfbfSJE8U&dib_tag=se&qid=1713201298&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-58,SOLOMON KANE – EDIÇÃO COMPLETA E DEFINITIVA
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Miyamoto-Musashi-Biografia-Mang%C3%A1-%C3%9Anico/dp/6554480544/ref=sr_1_59?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.VgavtngmjG4zAbV4DkWbSiyUuXuZHBvXen4dkkbnHZk3kUQxs0Dg72XrAxDHvYftR0zQYc7101v8ZJ6tBn80sBr5fgT6RyaStfxlLoP9ywrjKV2h7XCn8TJIfv1K8t9XbhgY7pqH1d5pxgQQ1Ye_z-WVX8X6mr_DhwtdFWjjf6wUKcvKt1n5aWuIPTVs-GFnJcGRVUkXW8g1knRveTI2J6VfROMTHHjlQjfRx5bIeoE.W5QqUpJ5yZeqhS76vIZsMqhYAH0iNfDUIIdfbfSJE8U&dib_tag=se&qid=1713201298&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-59,Miyamoto Musashi (Biografia em Mangá – Volume Único)
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Sensor-mang%C3%A1-%C3%BAnico-Junji-Ito/dp/6554480633/ref=sr_1_60?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.VgavtngmjG4zAbV4DkWbSiyUuXuZHBvXen4dkkbnHZk3kUQxs0Dg72XrAxDHvYftR0zQYc7101v8ZJ6tBn80sBr5fgT6RyaStfxlLoP9ywrjKV2h7XCn8TJIfv1K8t9XbhgY7pqH1d5pxgQQ1Ye_z-WVX8X6mr_DhwtdFWjjf6wUKcvKt1n5aWuIPTVs-GFnJcGRVUkXW8g1knRveTI2J6VfROMTHHjlQjfRx5bIeoE.W5QqUpJ5yZeqhS76vIZsMqhYAH0iNfDUIIdfbfSJE8U&dib_tag=se&qid=1713201298&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-60,Sensor (mangá volume único)
