format	download_at	full_price	name	publisher	release_date	pages	dimensions	ISBN-10	ISBN-13	customers_review	about
CAPA COMUM	2024-04-09T11:39:59.570186	25.0	Pokémon - Volume 2	PANINI 	2024-05-20	200	19.8 x 13.4 x 1.2 cm	8542601610	978-8542601619	4.2	"Na cabeça do jovem Black só há espaço para um único grande sonho, o qual ele anuncia em alto e bom som para que o mundo inteiro possa ouvir: ""Eu vou vencer a Liga Pokémon!!"". À procura de sua primeira Insígnia de Ginásio, Black faz uma nova amizade e topa com um grupo radical que se opõe aos Treinadores Pokémon e que deseja libertar todos eles! Leia mais"
CAPA COMUM	2024-04-09T12:53:42.359584	39.9	Star Wars: Caçadores de Recompensas Vol. 5	PANINI	2023-09-22	144	17 x 0.9 x 26 cm	6525906555	978-6525906553	5.0	Dengar apresenta suas armas! O mais subestimado dos caçadores de recompensas da galáxia vem liderando a equipe de T’onga numa tentativa desesperada de invadir a fortaleza da Aurora Escarlate… mas ele também está levando o grupo para uma armadilha! Agora, resta pouco tempo… e um membro do time pode sucumbir à vingança letal de Vukorah. Enquanto isso, o cibernético Valance encontrou um novo propósito como arma secreta de Darth Vader. Mas até onde ele está disposto a ir para proteger um oficial do Império contra assassinos? Talvez Dengar esteja prestes a receber exatamente aquilo que merece! Valance toma uma decisão que vai mudar tudo! Então, os caçadores de recompensas se veem aflitos para escapar do campo gravitacional de um buraco negro. Isso se os Pykes não os matarem antes! Leia mais
CAPA DURA	2024-04-09T12:53:45.927564	76.9	Monstro do Pântano: Inferno Verde	PANINI	2023-09-22	160	21.5 x 1 x 27.5 cm	6525906849	978-6525906843	4.3	A Terra está quase extinta. Os últimos remanescentes da humanidade se agarram a uma ilha no topo de uma montanha perdida enfrentando uma enchente sem fim. Os Parlamentos do Verde, do Vermelho e da Decomposição concordam: é hora de limpar a lousa e começar o ciclo da vida novamente. E, para fazer isso, eles uniram seus poderes para invocar um avatar: um dos monstros mais horríveis que já espreitaram a superfície deste planeta abandonado. Contra uma criatura como essa, não pode haver resistência… a menos que você tenha um soldado que entenda o inimigo. Alguém que já usou suas táticas antes. Alguém como Alec Holland. Leia mais
CAPA COMUM	2024-04-09T12:53:49.487544	31.9	Avante, Vingadores! (2022) Vol. 13	PANINI	2023-09-22	112	17 x 0.7 x 26 cm	6525906725	978-6525906720	5.0	Depois de muito tempo suprimido dentro da mente do Hulk, Titã emergiu - e está procurando briga. Conforme Bruce descobre a verdadeira fonte e identidade de Titã, ele compreende que destruição é a única alternativa à sua frente. Paralelamente, quando os aliados do Capitão América encontram-se espalhados através do país sem memória de como chegaram até ali, Steve vai precisar pedir ajuda a ninguém mais ninguém menos que a mutante Emma Frost! Sam Wilson, por sua vez, vai encarar as consequências de seu enfrentamento com o Lobo Branco quando a condição do Falcão piora. Por fim, bem quando T’Challa pensava que seus segredos do passado tinham ficado para trás, a revelação sobre a verdadeira identidade de seu novo inimigo o abala profundamente, e suas ações conseguintes podem tensionar a sua relação já complicada com a equipe dos Vingadores. Leia mais
CAPA COMUM	2024-04-09T12:53:53.291523	33.9	Naruto Gold Vol. 5	PANINI	2023-09-15	208	19.8 x 13.2 x 1.2 cm	8542602951	978-8542602951	4.9	Indicados por Kakashi-sensei, Naruto e seus companheiros de equipe prestarão o Exame Chunin! Sasuke é desafiado para uma batalha antes mesmo de chegar ao local do exame, o que prenuncia um grande tumulto...!! Enfim começam as provas de seleção, reunindo indivíduos estranhos e poderosos...!! Leia mais
CAPA COMUM	2024-04-09T12:53:57.083502	33.9	Naruto Gold Vol. 6	PANINI	2023-09-15	184	20 x 13.4 x 1 cm	8542603230	978-8542603231	4.9	Começa a segunda prova do Exame Chunin!! Enquanto Naruto e seus amigos batalham por pergaminhos numa floresta sinistra, seres desconhecidos agem secretamente nos bastidores do exame. Qual será o resultado dessa prova cruel, que coloca em jogo a vida de seus participantes...?! Leia mais
CAPA DURA	2024-04-09T12:54:00.827482	99.9	Monster Kanzenban Vol. 8	PANINI	2023-09-15	432	21.8 x 16 x 4 cm	6555128100	978-6555128109	4.9	"Por conhecer Johan, Eva foi sequestrada e levada a Frankfurt por uma organização de extrema-direita que deseja entrar em contato com ele. Martin, o guarda-costas encarregado da proteção de Eva, coloca seu próprio senso de justiça à frente das ordens que recebeu...! Enquanto isso, Tenma decide confrontar Johan e Nina busca lembranças perdidas de sua infância, que podem conter a origem do ""monstro""! Tudo que Johan representa caminha para o fim. Leia mais"
CAPA DURA	2024-04-09T12:54:04.367462	89.9	A Bela Casa do Lago Vol. 1	PANINI	2023-09-15	192	17 x 1.2 x 26 cm	6525906822	978-6525906829	4.7	Todos os convidados conhecem Wlater. Bem, conhecem um pouco, pelo menos. Alguns conhecem desde crianças, outros, há apenas alguns meses. E Walter sempre foi meio… estranho.Mas depois do ano mais difícil da vida de muitos deles, ninguém queria negar o convite de Walter para sua linda casa na floresta, com vista para um enorme lago. É bela, opulenta, privada… então, uma semana aguentando as extravagâncias de Walter em troca das férias que muitos poderiam apenas sonhar… bem, por que não?As inquietudes e ansiedades do século 21 assumem uma nova e aterrorizante face – e que pode ser a face da pessoa em que você mais confiava. Leia mais
CAPA COMUM	2024-04-09T12:54:07.883443	36.9	Blue Lock Vol. 13	PANINI	2023-09-15	192	13.7 x 1.2 x 20 cm	6525907659	978-6525907659	5.0	Tem início o arco contra a Seleção Sub-20!!Os onze da Blue Lock que encararão a Sub-20 são finalmente reunidos! Será que o egoísmo da organização será eficaz contra a Seleção Japonesa, famosos pelo seu poder defensivo, junto do genial Sae Itoshi? A chave da vitória será mesmo como Ego diz?! Mas, no momento em que a Blue Lock estava prestes evoluir ainda mais, um atacante surpreendente entra no time da Sub-20… Leia mais
CAPA COMUM	2024-04-08T21:45:17.775706	26.9	As Flores do Mal (Aku no Hana) - Volume 03	NEWPOP	2023-05-29	192	12 x 1 x 18 cm	8583623856	978-8583623854	4.8	Kasuga e Nakamura invadem sua própria sala de aula no meio da madrugada e a transformam em um “mar de verme de merda”. Após essa noite arriscada, Kasuga vai para a escola preparado para ser descoberto. Porém, vários acasos coincidiram e o caso foi encerrado como invasão de um desconhecido! Mas o garoto não suporta a pressão da culpa e segue sofrendo. Como se não bastasse, Saeki, sua namorada, descobre que ele é o verdadeiro culpado!! Leia mais
CAPA COMUM	2024-04-09T12:54:11.403423	34.9	One Piece Vol. 18	PANINI	2023-09-15	192	19.8 x 13.6 x 1 cm	8542600436	978-8542600438	4.9	Após deixar a Ilha de Drum, o Bando do Chapéu de Palha segue até Alabasta e encontra novos piratas pelo caminho! Entre eles, um perigoso agente da Baroque Works e alguém que diz conhecer o Luffy muito bem! Leia mais
CAPA COMUM	2024-04-09T12:54:14.987404	37.9	Canções da Noite Vol. 6	PANINI	2023-09-15	192	13.7 x 1.2 x 20 cm	6525906067	978-6525906065	4.7	"Se esse sentimento não é amor, então o que é?Kou supera suas hesitações em se tornar um vampiro, e Nazuna, decidiu fazer com que o Kou se ""apaixone"" por ela.Sem compreender o significado de ""amor"", as noites dos dois continuam passando!“O amor é como uma aposta e não tem espaço pra pessoas decentes.”Sozinhos, eles perambulam pelas ruas de Tóquio... em busca do ""amor"" na noite da cidade!E então, uma nova noite chocante os aguarda, agora com seus vínculos ainda mais forte...! Leia mais"
CAPA DURA	2024-04-09T12:54:18.795382	150.9	Tom Strong: Edição Definitiva Vol. 1	PANINI	2023-09-15	336	18.5 x 2.1 x 27.5 cm	6525906784	978-6525906782	4.8	As notáveis façanhas de Tom Strong ao longo de uma carreira de quase um século contam com um incrível elenco de personagens, incluindo sua esposa Dhalua (filha de um poderoso chefe), sua filha Tesla, o macaco aprimorado Rei Salomão e o criado robótico de Tom, Pneuman.Neste volume, que reúne as edições 1 a 12, Tom se vê lutando em diferentes épocas, mundos e reinos, enfrentando um grupo eclético de inimigos, como o implacável Paul Saveen, os mecanizados Aztechs e o pré-humano Pangaean - em lugares tão diversos quanto Nova York, Vênus, uma Terra alternativa e até mesmo o passado. Leia mais
CAPA COMUM	2024-04-09T12:54:22.463362	34.9	One Piece Vol. 19	PANINI	2023-09-15	208	19.8 x 13.4 x 1.2 cm	8542601017	978-8542601015	4.8	Luffy e seus companheiros alcançam a base dos agentes da Baroque Works e desafiam pessoalmente o temível Crocodile! Entretanto, a astúcia desse adversário encurralará os piratas e Vivi terá que fazer uma difícil escolha: salvar seu povo ou seus novos amigos!Faça seu pedido o quanto antes e boas vendas!!! Leia mais
CAPA COMUM	2024-04-09T12:54:26.091342	39.9	Asa Noturna (2022) Vol. 4	PANINI	2023-09-15	136	17 x 0.9 x 26 cm	652590692X	978-6525906928	4.9	A prefeita de Blüdhaven, Melinda Zucco, está com problemas - fingindo trabalhar para o Arrasa-Quarteirão enquanto secretamente tenta derrubar ele e sua gangue de criminosos. Ela também opera ao lado de Dick Grayson para salvar a cidade. Com o Arrasa-Quarteirão controlando mais do submundo do crime do que Asa Noturna jamais imaginou ser possível, Dick será capaz de ajudar a detê-lo antes de as coisas irem longe demais? Enquanto isso, Asa Noturna e Oráculo decidem finalmente definir seu relacionamento. Leia mais
CAPA DURA	2024-04-09T12:54:29.915321	215.9	O Espetacular Homem-Aranha Edição Definitiva Vol. 11	PANINI	2023-09-15	496	18.5 x 3.1 x 27.5 cm	6525909031	978-6525909035	4.9	Além do tão aguardado casamento de Betty Brant e Ned Leeds, este volume também traz muita ação e suspense! O Tarântula e Kraven, o Caçador, estão sequestrando importantes figuras políticas da cidade de Nova York e o Escalador de Paredes une forças com o Justiceiro para impedir o que quer que os vilões estejam planejando. Para piorar ainda mais a situação, Stegron sequestra o filho do dr. Curt Connors e talvez somente seu escamoso alter ego, o Lagarto, consiga reaver a criança, mas o Cabeça de Teia terá de evitar esse confronto reptiliano para evitar que o mundo seja invadido por uma horda de dinossauros! Porém estes são apenas alguns dos eventos épicos desta edição, que ainda contará com uma galeria impressionante de vilões como Miragem, Dr. Octopus, Cabeça de Martelo, Consertador, Retalho, Ardiloso, Rei do Crime, Mestre da Luz, Aparição, Batroc, O Estranho, Mosca e muitos outros! Para dar conta do recado, o Homem-Aranha contará com a ajuda de X-Men, Justiceiro, Homem de Ferro, Dr. Estranho, Capitão América, Falcão, Hulk, Deus da Mata e Adam Warlock (só para citarmos alguns). Leia mais
CAPA COMUM	2024-04-09T12:54:33.431302	39.9	A Saga da Liga da Justiça Vol. 14	PANINI	2023-09-15	144	17 x 0.9 x 26 cm	6525906865	978-6525906867	4.7	"Bruce Wayne e Batman, Clark Kent e Superman, Flash e Wally West. Os membros da Liga ficam cara a cara com seus alter egos, convivendo simultaneamente. Para piorar, ambos grupos são confirmadamente ""legítimos"". Como os super-heróis foram separados de suas contrapartes humanas? O que estará por trás deste mistério? Desvende nesta intrigante edição. E ainda: os Marcianos Brancos retornam, e com sede de vingança contra o Caçador de Marte a Liga da Justiça! Leia mais"
CAPA COMUM	2024-04-09T12:54:37.075282	29.9	Atelier of Witch Hat Vol. 4	PANINI	2023-09-15	196	19.8 x 14 x 1.4 cm	8542627695	978-8542627695	4.8	"Coco, uma ""não-sabe"", almeja se tornar uma bruxa. Agathe, sua colega de atelier, fará o segundo teste para poder usar magia na frente das pessoas. Coco, Tetia, Riche e Qifrey acompanham Agathe até o local da prova, mas eles nem desconfiam que os ""Chapéus com Aba"", grupo que usa magias proibidas, está próximo. O que é ser um bruxo ""correto""? O desespero e o dilema daqueles que perseguem seu sonho! Leia mais"
CAPA COMUM	2024-04-09T12:54:40.887261	24.9	Batman: Um Dia Ruim Vol. 6 - Bane	PANINI	2023-09-15	64	17 x 0.4 x 26 cm	6525906970	978-6525906973	4.3	Bane quebrou o morcego. Ele é um dos únicos vilões que realmente derrotou o Cavaleiro das Trevas… mas seria isso tudo o que ele conquistou na vida? Décadas no futuro, Bane se torna um lutador fracassado revivendo seus dias de glória no ringue, derrotando uma pessoa vestida de Batman todos os dias. Mas, quando ele descobre que há uma nova fonte de Veneno no mundo, ele fará tudo o que puder para fechar a instalação de onde vem para sempre e garantir que ninguém consuma a droga que arruinou sua vida. Leia mais
CAPA DURA	2024-04-09T12:54:44.631240	84.9	Lanterna Verde: Renascimento (DC Deluxe)	PANINI	2023-09-15	176	26.4 x 17.4 x 1.2 cm	8542629736	978-8542629736	4.9	Hal Jordan foi considerado o maior Lanterna Verde de todos. Mas Jordan perdeu o controle, permitiu-se ser corrompido e transformado no vilão Parallax. Mais tarde, Jordan reapareceu e fez o sacrifício final - um sacrifício que lhe permitiu se tornar o Espectro, a Ira de Deus. Após vários anos de atividade na Terra, o Espectro ficou inquieto e buscou uma forma de se provar digno dessa nobre reputação. Veja como um homem nascido sem medo e buscando reconstruir sua vida põe em movimento forças cósmicas, que terão repercussões não só na Terra, mas em todo o universo. Leia mais
CAPA COMUM	2024-04-09T08:39:32.553154	12.9	The Seven Deadly Sins: Nanatsu no Taizai - Volume - 7	JBC	2015-05-1	190	20.4 x 13.4 x 0.4 cm	8545700679	978-8545700678	4.8	O grito desesperador de Elizabeth soa por toda a área, e Meliodas retorna como se ouvisse sua súplica. No entanto, sua aparência estava tomada por algo sinistro… AUTOR: Nakaba,Suzuki No. PÁGINAS: 190 Leia mais
